,query,theorem,paper,paper_id,body-only-v1,body-and-summary-v1
0,MMP for Calabi-Yau fibrations,Theorem 1.2.,Moduli of surfaces fibered in log Calabi-Yau pairs,2509.14145,"Minimal model program for log Calabi-Yau fibrations: Given a klt generalized pair morphism with relative log Calabi-Yau condition and ample boundary divisor, any MMP on the base lifts to birational contractions on the total space. The proper transform of the boundary remains ample over each step, and relative dimension one is preserved. For morphism steps, weak canonical models are obtained, and KSBA-stable limits become independent of small perturbations.","The minimal model program for log Calabi-Yau fibrations establishes that running MMP on the base generalized pair induces compatible birational contractions on the total space, preserving ampleness and relative dimension properties, with applications to KSBA-stable limits in moduli theory."
1,Generically trivial gerbe over a smooth curve has trivial fibers,Proposition 1.16.,Root stack valuative criterion for good moduli spaces,2507.08642,"For a reductive group over a ring that is either special or has tame Weyl group, any cohomology class trivial over the fraction field becomes trivial on a root stack. This implies triviality over the residue field when the class is trivial over the fraction field.","For reductive groups that are special or have tame Weyl groups, cohomology classes trivial over the fraction field become trivial on root stacks. This implies triviality over the residue field when the class vanishes over the generic point. The result supports applications in parahoric extension of torsors and rational points on stacks. It provides a root stack valuative criterion for reductive group gerbes."
2,Reductive group over an complete DVR admits a maximal torus,Proposition 2.7.,Root stack valuative criterion for good moduli spaces,2507.08642,"For a henselian discrete valuation ring R and its r-th root stack at the closed point, every reductive group with connected fibers contains a torus that restricts to a maximal torus at every geometric point.","For a henselian DVR R and its r-th root stack R at the closed point, every reductive group G over R with connected fibers contains a torus T such that at every geometric point, the fiber of T is a maximal torus in the fiber of G."
3,Gerbe for connected reductive group is banded,Proposition 2.10.,Root stack valuative criterion for good moduli spaces,2507.08642,A gerbe over an algebraic stack that is locally a classifying stack for a reductive group over an fppf cover is band-equivalent to a form of a reductive group over the stack.,"A gerbe over an algebraic stack with an fppf cover that trivializes to a reductive group gerbe admits a reductive group form with matching band. This result connects gerbe theory to reductive group forms and has applications to parahoric extension, rational points, and fibrations."
4,The set of points where a good moduli space map is an isomorphism is open,Lemma 2.4.,Stable maps to quotient stacks with a properly stable point,2411.16141,"For a good moduli space with separated base, the locus where fibers are isomorphic to points forms an open subset. This result applies to moduli problems in algebraic geometry. The openness property holds for separated target spaces. It characterizes points with trivial stabilizers in moduli theory.",The set of points in a good moduli space where the fiber is isomorphic to the point is open when the moduli space is separated.
5,Global quotient by a torus with trivial stabilizers admits a dense open which is Deligne-Mumford,Theorem 4.3.,Stable maps to quotient stacks with a properly stable point,2411.16141,,
6,Deligne-Mumford open in a stack with a good moduli space agrees with the semistable locus of a line bundle,Lemma 2.18.,Stable maps to quotient stacks with a properly stable point,2411.16141,"Let X be an algebraic stack with good moduli space X to X, and let X' be a dense open substack that admits a good moduli space X' projective over X. Let L be a line bundle on X which, when restricted to X', descends to a line bundle L_X' on X' that is ample over X. If the complement of X' in X has codimension at least 2 and X is normal, then X' equals the semistable locus of L over X.",An algebraic stack with a good moduli space and a dense open substack having a projective good moduli space equals the semistable locus when the complement has codimension at least 2 and the stack is normal. This result helps compactify moduli stacks of maps to quotient stacks and applies to various geometric contexts including fibered log-Calabi-Yau pairs and GIT compactifications.
7,Deligne-Mumford open in a stack with a good moduli space agrees with the semistable locus of a line bundle,Corollary 2.19.,Stable maps to quotient stacks with a properly stable point,2411.16141,,
8,mu_n-equivariant deformation of A_1 singularity,Lemma 5.1.,Moduli of elliptic surfaces of Kodaira dimension one fibered over rational curves,2407.05539,"For even positive integers n, consider the group action of mu_n/mu_2 on the variety Z = Spec(k[x,y,z]/(xy-z^2)). When n > 4, the first Ext group vanishes and [Z/G] has only trivial infinitesimal deformations. When n = 4, the first Ext group is one-dimensional and [Z/G] admits a unique formal smoothing direction. The group acts by scaling x, y, and z by xi squared.","For even n, group action on quadratic cone shows trivial deformations when n>4, unique smoothing when n=4, relating to elliptic surface moduli."
9,Smooth DM stack is uniquely determined by codimension one behaviour,Theorem 3.1.,A criterion for smooth weighted blowdowns,2310.15076,"For a separated finite type k-scheme X with dense open U of codimension complement at least 2, and a smooth tame Deligne-Mumford stack over U with coarse moduli map, if both X and the root stack of its canonical covering with extended ramification data have finite tame quotient singularities, then there exists a unique smooth tame Deligne-Mumford stack extending the stack over U to all of X via a cartesian square.","A smooth tame Deligne-Mumford stack can be uniquely reconstructed from its coarse moduli space when both the scheme and its root stack have finite tame quotient singularities, extending ramification data from a dense open subscheme with codimension at least 2 complement."
10,Extending etale gerbes over codimension two,Lemma 3.8,A criterion for smooth weighted blowdowns,2310.15076,,
11,"Contracting Cartier divisors with negative normal bundle, isomorphic to P^n",Theorem 1.1.,A criterion for smooth weighted blowdowns,2310.15076,Weighted projective bundles embedded as Cartier divisors can be contracted via weighted blow-ups to create pushout squares in algebraic stacks. The contraction yields a smooth Deligne-Mumford stack where the base embeds as a reduced center. The line bundle condition ensures the exceptional divisor matches the projective bundle structure. This construction works for tame separated Deligne-Mumford stacks.,A smooth Deligne-Mumford stack containing a weighted projective bundle divisor with specific normal bundle conditions is a weighted blow-up. The stack contracts to a smooth target where the divisor becomes the exceptional locus. The original stack can be reconstructed as a weighted blow-up along the center. This provides a criterion for identifying weighted blow-up structures in moduli problems.
12,"Contracting Cartier divisors with negative normal bundle, isomorphic to P^n",Theorem A.1.,A criterion for smooth weighted blowdowns,2310.15076,,
13,Contracting elliptic tails is a weighted blow-up,Proposition 7.2.,A criterion for smooth weighted blowdowns,2310.15076,"For characteristic zero fields and n at least 2, there exists a smooth Deligne-Mumford stack M1n* with a closed embedding of M0,n+1. The moduli space M1n is realized as a weighted blow up of M1n* along the center M0,n+1. This construction provides a contraction diagram relating these moduli spaces. The embedding and blow up structure connects different genus moduli spaces systematically.","The moduli stack of stable n-pointed genus one curves is a weighted blow-up of a smooth Deligne-Mumford stack along the moduli stack of stable rational curves with n+1 marked points. This construction works over characteristic zero fields for n at least 2. The blow-up center is embedded as a closed substack, and the exceptional divisor corresponds to curves with elliptic tails. This provides a geometric relationship between moduli spaces of curves of different genera."
14,Covers of P1 ramified at two points,Lemma 2.4.,Degenerations of twisted maps to algebraic stacks,2210.03806,A generically etale morphism from a curve to the projective line that ramifies only over two points must be isomorphic to the projective line itself. The map is equivalent to raising homogeneous coordinates to the nth power. This characterizes all such morphisms with exactly two branch points. The curve C is necessarily rational.,"A generically etale morphism from a curve to the projective line ramified only over two points must be isomorphic to the projective line itself, with the map taking the form of coordinate raising to a power."
15,Stack where every point’s closure contains a single closed point,Lemma 3.25.,Existence of good moduli spaces for algebraic stacks,1812.01128,"For a locally reductive algebraic stack over a field that is Theta-reductive, every k-point has a unique closed point in its closure. This applies to stacks locally of finite type. The result ensures closure properties in such geometric settings. It aids in understanding point closures in reductive stacks.","For a locally reductive algebraic stack locally of finite type over a field, if the stack is Theta-reductive then every k-point closure contains exactly one closed point. This result provides conditions for stacks with positive dimensional automorphism groups to have good moduli spaces. It generalizes the Keel-Mori theorem to moduli problems with automorphisms. The theorem gives criteria for separated or proper moduli spaces in applications like semistable G-bundles on curves."
